时      分	秒	毫秒	X(米)           Y（米）          Z（米）
15	43	30	924	-3.112418	0.963687	0.773610
15	43	30	926	-3.112857	0.948837	0.773063
15	43	30	928	-3.113543	0.934069	0.772541
15	43	30	930	-3.113472	0.918894	0.772404
15	43	30	932	-3.113659	0.903557	0.771880
15	43	30	934	-3.114047	0.888104	0.771655
15	43	30	936	-3.114784	0.872511	0.771214
15	43	30	938	-3.114769	0.856214	0.771283
15	43	30	940	-3.114393	0.839247	0.771594
15	43	30	942	-3.114866	0.822488	0.771336
15	43	30	944	-3.115456	0.805782	0.771006
15	43	30	946	-3.116103	0.788584	0.771112
15	43	30	948	-3.116903	0.771569	0.771285
15	43	30	950	-3.117308	0.754311	0.771480
15	43	30	952	-3.117613	0.737681	0.771577
15	43	30	954	-3.118446	0.721249	0.771763
15	43	30	956	-3.119577	0.704497	0.771588
15	43	30	958	-3.119954	0.687061	0.771580
15	43	30	960	-3.120456	0.669985	0.771376
15	43	30	962	-3.121796	0.653734	0.770849
15	43	30	964	-3.122606	0.637091	0.770551
