NO               ±      ∑÷      √Î      ∫¡√Î     x               y
B1-1_0045	15	43	30	924	1046.750	633.750	
B1-1_0046	15	43	30	926	1047.250	638.250	
B1-1_0047	15	43	30	928	1047.500	643.250	
B1-1_0048	15	43	30	930	1046.500	647.500	
B1-1_0049	15	43	30	932	1046.500	652.500	
B1-1_0050	15	43	30	934	1047.250	657.000	
B1-1_0051	15	43	30	936	1047.500	662.500	
B1-1_0052	15	43	30	938	1047.250	667.750	
B1-1_0053	15	43	30	940	1047.000	672.250	
B1-1_0054	15	43	30	942	1047.500	677.750	
B1-1_0055	15	43	30	944	1047.500	683.250	
B1-1_0056	15	43	30	946	1048.750	689.500	
B1-1_0057	15	43	30	948	1047.750	694.750	
B1-1_0058	15	43	30	950	1047.000	699.000	
B1-1_0059	15	43	30	952	1048.250	704.500	
B1-1_0060	15	43	30	954	1048.500	711.500	
B1-1_0061	15	43	30	956	1048.250	715.250	
B1-1_0062	15	43	30	958	1049.000	721.750	
B1-1_0063	15	43	30	960	1048.500	726.250	
B1-1_0064	15	43	30	962	1047.750	732.000	
B1-1_0065	15	43	30	964	1047.750	739.500	
